bot_rating,username
0.0467737825040808, kat41377
0.0011785984309163, futurecrank
0.0038317559975942, gisuser
0.0022344951904619, LeoShane
0.0019457839054003, EwoksResist
0.0527234837147535, anna_mitchelll
0.0018284205282117, AlexDenisTV
0.0014828129117616, LinzS84
0.0060434470460022, BrianKolb
0.0014187924969112, NFCGboss
0.0014828129117616, YouthVentureNCM
0.0013611897321404, tre0808
0.1104637682719471, twitmiser
0.0019457839054003, Bigred10_4ever
0.0594248020027063, djoyh
0.0014187924969112, tnk1480
0.0047755755294263, Omegasrus
0.0127884311772461, Distinct_Sound
0.001634714911598, SavHinderliter
0.0022344951904619, AltFireAviation
0.0034565375041747, loveocmd
0.0014828129117616, djpeefunk
0.0012616932230026, loo_see93
0.0013090811965793, Waltlaw69
0.0031341292841239, tlynnr85
0.1599091325219053, TheBigAce
0.6159726892215056, PoliticRantApp
0.0019457839054003, ddkath
0.0017254576509718, gg_plush
0.0038317559975942, jesicaceana
0.1599091325219053, SunshineHawkin3
0.0012183789109573, vivalalovejoy
0.0022344951904619, FarahDavari
0.0028569400946129, mikeroblesbuzz
0.0020801266669107, JonnKmech
0.0015543510151536, raisingfangirls
0.0282255522210501, Getfuckedcas
0.0216032169551468, Mezmerizethem
0.0018284205282117, byler_byler
0.0012616932230026, starsilly73
0.0145436808630944, G_Steinke5
0.0014828129117616, annetteharidan
0.0028569400946129, weekdayupdate
0.0024124820419756, mareat11
0.0013611897321404, mrsCglambert
0.0034565375041747, King13Sam
0.0024124820419756, SthLibertarian
0.0047755755294263, cheeriogrrrl
0.0974138911904893, LightReflectOn
0.0013611897321404, coleharmonson
0.0015543510151536, _iCyndii
0.0014187924969112, toninicho
0.1599091325219053, Wonder0_oWoman
0.0024124820419756, Till_You
0.0013090811965793, Rodry_101
0.0017254576509718, JoannEdmonds
0.001634714911598, RonRuggiero105
0.0247020392430994, gloverette
0.001634714911598, _RunnerGirl__
0.0034565375041747, mattersofmind
0.0247020392430994, bangtanschmoney
0.0031341292841239, fpadillaIII
0.1599091325219053, PhotoPiccasso
0.0031341292841239, KGSpark
,nan
0.0042683062228309, AKAGonzaloFTW
0.0031341292841239, ErikaLathon
0.0014828129117616, RobertShawn13
0.0068261748847738, DanielBeerthuis
0.0321832202696962, BradBonillaEsq
0.0087506940092443, BetteH9
0.0012616932230026, emohrberg
0.0165667522459698, Kenconeby
0.0165667522459698, theblonderlife
0.0013090811965793, tiffdrake13
0.001634714911598, arloreturn
0.0012183789109573, JBossmin
0.0038317559975942, arielxmaybe
0.0042683062228309, gitgfaith
0.0670633883567449, redsalvavidas
0.0014187924969112, henshaw
0.0013611897321404, Terihaynes
0.0026183131920431, JulieAnnFormoso
0.2868686645806602, DebbieDoesTwitt
0.0087506940092443, teacherslens
0.0024124820419756, averagexfairy
0.0022344951904619, proudmomom
0.0028569400946129, Okay_kaykay_
0.0974138911904893, chelleg2
0.0028569400946129, sireneworld
0.0038317559975942, mirasouh
0.0022344951904619, ProducerChari
0.0053637010034501, BradIsAFox
0.0014828129117616, CaptHat211
0.0014187924969112, paulosophia
0.0414251258494766, jakki2004
0.0087506940092443, miawright
0.0026183131920431, spowers7575
0.0022344951904619, ToddUnzicker
0.0014828129117616, jmewayne
0.0014187924969112, tzweather10
0.0974138911904893, LAngelle08
0.0026183131920431, jmg8650
0.0026183131920431, jinnnnzzzz
0.0014187924969112, trishlawish
0.0060434470460022, faithh_blatneyy
0.0024124820419756, foley_marian
0.0014187924969112, spearIII
0.001634714911598, skhenders1
0.0031341292841239, NewsMediaGuild
0.0018284205282117, Mad_Marc92
0.0112593465706467, Lifetastesgoood
0.0112593465706467, kjohnson930
0.0112593465706467, ryan_scher
0.0026183131920431, TheOnlyCaptain
0.0017254576509718, Gallifrey3017
0.5906777151076118, HoustonCityTX
0.0019457839054003, SoniaTCU
0.0015543510151536, ThatJordanBrady
0.0053637010034501, Joltcu
0.0015543510151536, WebberUrology
0.0018284205282117, allthattweet
0.0024124820419756, GhostMail
0.0020801266669107, jimmcvey1
0.1415739106756708, TeeZee1000
0.0060434470460022, IzzySerralde
0.0189044167586513, carolinepena28
0.1599091325219053, ndaniel3064
0.0011079160692032, J_Tester09
0.2285121735230208, TOCB1_
0.001634714911598, andreww_ferrer
0.0127884311772461, Jenifroufrou
0.0216032169551468, AustinInno
0.0028569400946129, Drea_BYC
0.0017254576509718, PopCultureJunk2
0.0031341292841239, karmanomad
0.0017254576509718, partnersinswine
0.0018284205282117, im_soexcited
0.0189044167586513, gene_leis
0.0026183131920431, twitonysus
0.0026183131920431, wpulgarin
0.001634714911598, oyebee
0.0015543510151536, KTNV
0.0014187924969112, _elementsofme
0.0068261748847738, rjm3_sibernpeng
0.0087506940092443, AlexisMPuta
0.0014828129117616, jennerlynns
0.0024124820419756, ktmac74
0.0013090811965793, elevator74
0.0017254576509718, MCollazo215
0.0034565375041747, phillipsc11
0.0026183131920431, ArtLaboe
0.0014187924969112, ChroniKat
0.0053637010034501, chelseaa_moniqu
0.0022344951904619, ellegee
0.0012183789109573, kimcasemyers
0.0031341292841239, jaybrigitte
0.0038317559975942, Jennyjen010
0.0028569400946129, EMMA__732
0.0018284205282117, jess_gallegos
0.0018284205282117, Hito_tempo
0.0026183131920431, JacindaBarrett
0.0024124820419756, hallcyon
0.0068261748847738, ABSOLUTEDU
0.0087506940092443, joeazzi11
0.0020801266669107, CharitySanders5
0.0011785984309163, BlueTooth3
0.0034565375041747, NeverPutin
0.0019457839054003, JamesBreeden
0.0014187924969112, dianahejtmanek
0.0026183131920431, kennewelt
0.0060434470460022, lisacollins21
0.0060434470460022, Jus_Precious
0.0031341292841239, AngieFletcher
0.0047755755294263, Pam2189
0.0020801266669107, dotsconnector
0.0013090811965793, PAEOAM
0.0034565375041747, ZZZZaa_AH
0.0013611897321404, TXStateSoftball
0.0042683062228309, Cori_RichieShow
0.0013611897321404, SydneyAbeyta
0.0047755755294263, JanetteSpeyer
0.0165667522459698, ToniG1216
0.0015543510151536, SGTreport
0.0018284205282117, cyj90
0.0018284205282117, one_other_Joe
0.0018284205282117, lord_kene
0.0077240548795219, agbplants
0.0042683062228309, Ericdravyn
0.0026183131920431, LayneToo
0.0015543510151536, katiebug0423
0.0019457839054003, A_Hettinger
0.0047755755294263, yanks_lisa
0.001634714911598, M_Alan_Taylor
0.0017254576509718, karenjshih
0.0014828129117616, BethANJax
0.0013090811965793, nancythegreat__
0.0758323567088094, SkyWeatherAUS
0.0019457839054003, samanthadawson_
0.0020801266669107, abc7curt
0.0365780528885832, Rt6868Rose
0.0026183131920431, Drea_63
0.0013611897321404, iamchiragmistry
0.0019457839054003, TweetsWithWords
0.0034565375041747, AusSoldierCooks
0.0015543510151536, salles_marcel
0.0015543510151536, Dr_Edd_Perez
0.0077240548795219, KeepKCurtis
0.0053637010034501, BriHyCSU
0.0042683062228309, JNT_FIREWORKS
0.0024124820419756, kal_danielle
0.0034565375041747, MarKeeeeeO
0.001634714911598, MicaelaVanZwoll
0.0019457839054003, agatamusic
0.1803620375417544, DesTitsAndAss
0.0758323567088094, TopPortlandNow
0.0013611897321404, DaTruJBUG
0.0594248020027063, bpgp2009
0.0022344951904619, Sterling_Paige_
0.0087506940092443, YMBBastepaway
0.0014828129117616, ReyMunizNY
0.0011785984309163, seandugganphoto
0.3528904417922491, penelopelondonc
0.0024124820419756, jennaj1221
0.0014187924969112, marlina_telena
0.0031341292841239, Pretty_AsAPeach
0.0020801266669107, isaiah_53_g
0.0034565375041747, elissacroberson
0.0060434470460022, loucarra
0.0321832202696962, mrs_porcayo
0.0018284205282117, CarmenDickman
0.0068261748847738, MitraEbadolahi
0.0013090811965793, chessabouche
0.0014187924969112, M_W_M_99
0.0020801266669107, gbcmariah
0.0112593465706467, what_a_nut_job
0.0047755755294263, UrsaSpace
0.0019457839054003, juliesCamp
0.0127884311772461, RightAct4Women
0.0216032169551468, MiimiAZ
0.0038317559975942, chrislegacy89
0.0017254576509718, victoriaromell
0.0013611897321404, Merky__
0.0031341292841239, gubler69
0.0022344951904619, towritetolive
0.0165667522459698, GeekieBeth
0.0127884311772461, carynstewart8
0.0011419021345915, MysteryAdExec
0.0012183789109573, MTV_Sibbs
0.0047755755294263, RealCalebMcLeod
0.0018284205282117, bonitapajarita
0.0031341292841239, WBCBowie
0.0013090811965793, ZebLoveTM
0.0019457839054003, Neon_nitelite47
0.0034565375041747, gyrogyrloose
0.0028569400946129, saevgs
0.0022344951904619, reneknottsports
0.0034565375041747, bct_leon33
0.0034565375041747, infodude
0.1104637682719471, Big_Nate2010
0.0014828129117616, danielleholley
0.0014828129117616, TylerTracy10
0.0024124820419756, Vivadivine
0.0077240548795219, Chewster2e
0.0020801266669107, IdaBuddafly
0.0047755755294263, PlanetBLERD
0.0019457839054003, Soycowgirl
0.0018284205282117, Withlovesindi
0.2564674002687074, BurnBrightToday
0.0020801266669107, KateSherrill
0.0012616932230026, AshleyAlonso03
0.0031341292841239, UnicornTO
0.0024124820419756, yamilexcantu13
0.0099223000945679, TimothyNeu
0.4202050463392521, lovely_gracey
0.0019457839054003, FafaJordan
0.0087506940092443, FIVEaaBreakfast
0.0974138911904893, infshiftgear
0.0282255522210501, TsTweetin
0.001634714911598, Anna_Canzano
0.0015543510151536, aflomoviefilm
0.0087506940092443, NatTwiNight
0.0024124820419756, JessicaStoneTV
0.0019457839054003, tomjensen100
0.0022344951904619, VickiHFritz
0.0165667522459698, MaraJade_2017
0.0087506940092443, thevacationpros
0.0024124820419756, ordgirlexworld
0.0015543510151536, weeweeparee
0.0053637010034501, BekahChesney
0.482700520723455, Brooke888888
0.001634714911598, georgecarballo
0.1251457476497104, NarayanBhargava
0.5114515477139734, resueman22
0.0047755755294263, TheRealRealTCL
0.0013090811965793, mitchtidwell
0.0247020392430994, Meiling81
0.0042683062228309, proudTrumpRN
0.0053637010034501, WritersofColour
0.1251457476497104, DianeHelp4pets
0.0014828129117616, acmckinny
0.0020801266669107, freedomdiane
0.0026183131920431, Hemstreetauthor
0.0189044167586513, Rashell009
0.0020801266669107, kmfigley
0.0282255522210501, HoPIZZLE34
0.0127884311772461, reimagination1
0.0047755755294263, CurtisEtherly
0.0282255522210501, DianaD2409
0.0014187924969112, KG7MAJ
0.0060434470460022, allisoninfrance
0.0022344951904619, woodwb
0.0013090811965793, danastar78
0.0247020392430994, lococomedyjam
0.0019457839054003, KevRey223
0.0087506940092443, ForgottenBayou
0.0112593465706467, MzTonyaL
0.0014828129117616, Puckbunny13
0.0053637010034501, romana98
0.0020801266669107, ChuckFromCadi
0.0018284205282117, BlazingFitness
0.0099223000945679, usted_amor_miii
0.0020801266669107, e_squeak
0.0012616932230026, drpenn
0.0013090811965793, MajdiMY
0.0013611897321404, Rell__VANGO
0.4202050463392521, ScottRNewman
0.0087506940092443, IamRosario_
0.0024124820419756, theadamvilla
0.0020801266669107, tcordervegas
0.0038317559975942, GodzBizzy1
0.0020801266669107, htxmaga
0.0038317559975942, latinlingo
0.0099223000945679, dreamyluz
0.0365780528885832, jvhellew
0.0038317559975942, PhineasPGauge
0.0060434470460022, coolclan3
0.0068261748847738, marciabrooks
0.0014187924969112, themijita
0.0018284205282117, Rejento
0.0013090811965793, gcorsey
0.0670633883567449, redlotusvidya
0.0594248020027063, maria_ashworth
0.0014828129117616, JenXperience
0.0017254576509718, NavedJafri_BOO
0.0024124820419756, lorinpaige_12
0.0189044167586513, rebeldawg7
0.0024124820419756, amariawest
0.0020801266669107, desertbreeze51
0.0028569400946129, geocentricspace
0.0127884311772461, StarbridgeRE
0.0013611897321404, b0yoncee
0.0068261748847738, SurenaMatinMD
0.0024124820419756, ms_ames
0.0014828129117616, CanOpal
0.0014187924969112, laurelwassner
0.0031341292841239, RihNavyDollLove
0.0026183131920431, HyperObserver
0.001634714911598, brightmuseofire
0.0015543510151536, eleonard4th
0.0527234837147535, after_eve
0.0034565375041747, dgranaas
0.0013611897321404, MattyinMemphis
0.0068261748847738, GalvestonLawyer
0.0112593465706467, CollinYourbs
0.0467737825040808, TheCoOp513
0.0022344951904619, TheMrJayBrown
0.0112593465706467, tejeda_33
0.0013611897321404, HeberLinares
0.1803620375417544, SmBizHouston
0.001634714911598, FlynnTwin579
0.0019457839054003, goolander91
0.0189044167586513, JimmyBear2
0.0017254576509718, kacleghorn
0.0015543510151536, KHWatson
0.0034565375041747, TheSadeeB
0.001634714911598, JEClarkRealtor
0.0026183131920431, Witynfun
0.0013611897321404, shotime40
0.0042683062228309, JACB566
0.0026183131920431, sweetpb
0.7869124820832595, RR_TequilaLimes
0.0077240548795219, WalkerK2404
0.0018284205282117, curriermurph
0.0047755755294263, LovesTravelStop
0.0020801266669107, KingBhive
0.0031341292841239, elan338lynn
0.0014187924969112, Blackdoll69
0.0014828129117616, GretchenIsFunny
0.0020801266669107, unionfella
0.0020801266669107, chickwerner
0.0014187924969112, dergillz_
0.0019457839054003, ErinFitzgerald
0.0013611897321404, tyler_schulz
0.0034565375041747, mindyreed21
0.0018284205282117, charleneirani
0.0019457839054003, mariskafunandun
0.0014828129117616, CEvangelista
0.0758323567088094, sterling_094
0.0022344951904619, therealgifted
0.2868686645806602, carsandpickups
0.0060434470460022, ShdowMkr
0.001634714911598, lydiatheys
0.0022344951904619, wi1d1ifenature
0.0018284205282117, MsLVizzle
0.3528904417922491, AlohaRE
0.0013090811965793, KGWNews
0.4202050463392521, every1bets
0.0077240548795219, theonlyapu
0.0077240548795219, jh_hernandez_
0.0047755755294263, MargBeckwith
0.0047755755294263, phillywade
0.0060434470460022, emwortho1
0.0013090811965793, stephaniesheh
0.0013611897321404, bitfiddler
0.0859040924365372, benboehm7
0.0012183789109573, _Estephania21
0.0015543510151536, cristy_abanto
0.0014828129117616, jkwasikye
0.0017254576509718, Cmcval1930
0.2564674002687074, thefoIIowed
0.0014187924969112, iampurejeanius
0.0012183789109573, kingg_rod
0.1415739106756708, MonikaB31
0.0012183789109573, ashleytisdale
0.0038317559975942, TVCComm
0.0042683062228309, wyer222
0.1251457476497104, goldenicons
0.0014828129117616, _AngelicaCarmen
0.0018284205282117, stephenwags
0.001634714911598, SydB08
0.5114515477139734, fanhappy91
0.0017254576509718, TheRileyWilson
0.0017254576509718, bonatonit
0.0018284205282117, MariaJuanita___
0.0013611897321404, benschweiss
0.0859040924365372, jonathan_cilley
0.0013090811965793, john_crump
0.0024124820419756, Sperryish
0.1251457476497104, benjones1k
0.0127884311772461, ATXTeamStorm
0.0034565375041747, niqqie
0.0047755755294263, trillred5
0.0031341292841239, WalmartInc
0.0017254576509718, peachrose_cv
0.2564674002687074, centexmusicman
0.0013090811965793, ClassicLaeurn
0.0189044167586513, DaringFaithREK
0.0024124820419756, indigosky42
0.0068261748847738, LadieFandom
0.0012616932230026, carlos_rios94
0.0099223000945679, NueVodka
0.0014828129117616, troopermover
0.0015543510151536, sciencevstrump
0.0015543510151536, MarcBarman
0.0321832202696962, Didareya
0.0024124820419756, Denise_Left
0.0099223000945679, 4WomenOnAir
0.0019457839054003, mlkingh
0.0077240548795219, muhitreza
0.0068261748847738, oakroyd
0.0017254576509718, MATTDUNN_radio
0.0022344951904619, ElyteFaeva
0.0018284205282117, MMKinney
0.0020801266669107, CoachAJohnson
0.0013090811965793, dbv3278
0.0024124820419756, Brent_Liebel
0.0020801266669107, canoecanoa
0.0022344951904619, Bannington
0.0014187924969112, BIReports
0.0527234837147535, icarenotary
0.0414251258494766, mspdesigns
0.0019457839054003, Jodii_Beee
0.0042683062228309, UpstateVoice
0.0018284205282117, digitalfatemeh
0.0014187924969112, jennjames22
0.0165667522459698, MDWG_CC
0.8923552459086453, Lakeside_CF
0.0012616932230026, johnnywright711
0.0020801266669107, theoscarwhiskey
0.0012616932230026, mrsgigastarx
0.0018284205282117, valenirazabal03
0.0026183131920431, SheriSpain
0.0365780528885832, CharlotteCP
0.0038317559975942, HbgCaptain
0.0015543510151536, _BOLA_1
0.0014828129117616, copperbooms
0.0068261748847738, ojailola
0.0365780528885832, RockStockRaven
0.0099223000945679, undergroundtex
0.0028569400946129, deepee9k
0.0020801266669107, iall1991
0.0670633883567449, LILB_THAGRINDA
0.0013611897321404, aloringh
0.0077240548795219, Televangelisttx
0.0013611897321404, DJNYC1
0.0026183131920431, MMRambo
0.0013611897321404, timrodriguezfit
0.0015543510151536, Dribblin_Drew
0.0216032169551468, media_girl
0.0042683062228309, MandylouGraham
0.0365780528885832, carlawinston5
0.0038317559975942, irishrygirl
0.0022344951904619, reiannas_98
0.0034565375041747, isis_sux
0.0015543510151536, TraveonG
0.0013611897321404, RaineyTime
0.0014187924969112, hrsnm
0.0013611897321404, MostlyFrank
0.0012616932230026, kellymarymay_
0.0017254576509718, mkg_sd
0.001634714911598, LifeByDesi
0.0047755755294263, smashmode
0.0038317559975942, VincentLombar13
0.0020801266669107, JustKare
0.0028569400946129, PrincesAngelSky
0.0019457839054003, twinsmom0220
0.0020801266669107, Oil_Gas_Retweet
0.944674263004536, PostaDiFalcone
0.0127884311772461, WadjetThirdEye
0.0060434470460022, KI4MYN
0.0022344951904619, capscorp
0.0020801266669107, Hi_ImRod
0.0022344951904619, LydiBitty
0.0247020392430994, valravngaming
0.0031341292841239, CZLF
0.1599091325219053, shellz360
0.0026183131920431, cbailey1328
0.0099223000945679, YLu1220
0.0020801266669107, our_nextlife
0.0015543510151536, Annamaetion
0.0015543510151536, ChrisSobel
0.0014828129117616, AntmanWreck
0.0013611897321404, CJ_NYR
0.0014828129117616, KoriAshton
0.0053637010034501, Chlangley7
0.0014828129117616, Demi_something
0.0031341292841239, kalinj
0.0014187924969112, DiamondandSilk
0.0012183789109573, math_y0o
0.0017254576509718, Comeon_Blue
,nan
0.0017254576509718, rayrayalldayday
0.0012616932230026, _Dharmabum_
0.0053637010034501, sam2579
0.0099223000945679, LIRNResist
0.0015543510151536, Ericwaxy
0.001634714911598, Skiridr
0.0017254576509718, TRVSHXDVD13
0.0022344951904619, Timmeh71
0.0012616932230026, girlhack
0.0019457839054003, ruettes
0.0087506940092443, USDOTFRA
0.0015543510151536, hlayfield
0.0022344951904619, RLEVOW
0.0015543510151536, MoGlamourpus
0.0014187924969112, SamanthaJaneS
0.0020801266669107, Wickedjayjay
0.0247020392430994, srhscheer_
0.0011785984309163, Jamie_Rose89
0.0019457839054003, htown_Joe
0.0013611897321404, TaylorBerryyy
0.0028569400946129, JemmaStewart8
0.0859040924365372, sarahjusticeHR
0.001634714911598, KathyRandall
0.0974138911904893, brainbanks
0.0013611897321404, Halfasstroknot
0.0165667522459698, BeyondBlunt
0.3192582041441614, CheriseGarica
0.0017254576509718, HortenceKeita
0.0014828129117616, DJBDEYEZ
0.0165667522459698, IMSMR
0.0060434470460022, tattedsky_
0.0018284205282117, lynnj123
0.0028569400946129, JansOnABreak
0.0414251258494766, sharamckee
0.0189044167586513, ShansBailey
0.0026183131920431, maicurls
0.0012616932230026, djlitebrite93
0.0031341292841239, LidiaaDanielle
0.0017254576509718, cletiscarr
0.0018284205282117, Scraws87
0.0019457839054003, HamburgRotary
0.001634714911598, nickwalt
0.0020801266669107, Scheidt24
0.001634714911598, YaelSilver_
0.0017254576509718, Jeremy_Profitt
0.0034565375041747, fiestyjosie
0.0189044167586513, AmandaAbernath7
0.0012183789109573, phillyrich1
0.0028569400946129, SoCalTrumpMAGA
0.0022344951904619, GOPVoice
0.0013611897321404, matthewmailbox
0.0321832202696962, sositta
0.0053637010034501, infoskirmish1
0.0014187924969112, orighu
0.0216032169551468, SuzyKoenigs
0.0014187924969112, DanielMaxwell
0.0024124820419756, kcjoyce24
0.001634714911598, SeeSaraScribe
0.1251457476497104, mary122514
0.0026183131920431, m4ttbit
0.0019457839054003, aronro
0.0042683062228309, ChellewProduct
0.1803620375417544, VeronicaVV08
0.0014828129117616, PierreTristam
0.0022344951904619, geophizx
0.0020801266669107, sherry_abdul1
0.2564674002687074, GaitaudCons
0.0017254576509718, ade8090
0.0022344951904619, KenO2West
0.0127884311772461, Emancipate_You
0.0022344951904619, ForteCloud
0.0034565375041747, AnnaCKaye
0.0020801266669107, 1077TheEnd
0.001634714911598, gmoylan
0.2564674002687074, TerrySouza7
0.0018284205282117, kharndt
0.0018284205282117, nikkadeemus
0.0024124820419756, MartinD1964
0.0017254576509718, _canyonmoon___
0.0018284205282117, KLLABEE
0.1599091325219053, hilarysontag
0.0028569400946129, mrsshaw32
0.0020801266669107, eclipseashley02
0.0015543510151536, katieperalta
0.0024124820419756, kellgriff13
0.0038317559975942, BobiGilroy
0.0022344951904619, happyl__4
0.0019457839054003, ErinCorleyGray
0.0015543510151536, NikkiArata
0.0013090811965793, proguerra
0.0031341292841239, Bob_Richards
0.0013611897321404, Hillaraptor
0.0189044167586513, Alandry18
0.1415739106756708, _IamAnita_D
0.0018284205282117, OmSherlock
0.0099223000945679, GGG_says
0.0028569400946129, JeanaMamer
0.0031341292841239, WilyMo
0.0038317559975942, EtienneFG
0.0012616932230026, DeRonicaH
0.0024124820419756, Oldfriendsfarm
0.0024124820419756, 6nsinvt
0.0024124820419756, txsharcake
0.0042683062228309, SupvToddSpitzer
0.0013611897321404, TherealMelinaK
0.0019457839054003, sgraye
0.0165667522459698, mehakale
0.0527234837147535, Brostever
0.0026183131920431, jazzlema
0.0013090811965793, thisgirlallie
0.0014828129117616, Zandy_WH
0.0020801266669107, jillonmoney
0.0017254576509718, RockhillStrat
0.0022344951904619, antoinnelemar
0.0012183789109573, TV_Evan
0.0012183789109573, doricooley
0.0014828129117616, jerrysharell
0.001634714911598, Tim_Sandoval
0.0013611897321404, freddyscott
0.0060434470460022, clairebearian
0.0014828129117616, antonohrling
0.0018284205282117, foulksd
0.0017254576509718, MrJonathanBaz
0.0020801266669107, San_Diego_Dad
0.0014828129117616, jeannyz77
0.0014187924969112, Emersyn_S
0.0013611897321404, MarvoThaReal
0.0414251258494766, PortAHarveyPics
0.0042683062228309, BeingHumanUSA1
0.0014828129117616, nonahryan
0.0127884311772461, Caro2daLina
0.0020801266669107, kittykattweet06
0.0017254576509718, NickCCoghlan
0.8284585039985664, Everettbc_1
0.0053637010034501, sdkstl
0.0026183131920431, Porter4Us
0.0165667522459698, DrKimDarnell
0.0247020392430994, unsaintly
0.0020801266669107, kimijtoo
0.0038317559975942, abdullahsubiae
0.0321832202696962, Sonny_Chia
0.0014187924969112, BossDDS
0.0014828129117616, chrislovecnm
0.0042683062228309, EMRAnswers
0.0019457839054003, chris_callaway
0.0019457839054003, tleew
0.0020801266669107, ChristinaStuver
0.0013090811965793, hexxtra
0.0216032169551468, hazem_aziz33
0.0012183789109573, worstproducer
0.0068261748847738, bellabellariley
0.0013611897321404, katiebailey00
0.0112593465706467, yellow_wood_rd
0.0022344951904619, kenziedawnk
0.0031341292841239, rammmy420
0.0014828129117616, TheTayB
0.0015543510151536, sparkly723
0.0026183131920431, MrsWFlower
0.0282255522210501, chloedancer
0.0060434470460022, trosehouston
0.1599091325219053, beth2_k3a
0.0014187924969112, _MandaHenderson
0.0019457839054003, BrianPFlanagan
0.0014828129117616, LTDiep
0.0031341292841239, CinnamonCosplay
0.0145436808630944, SynergyLounge
0.0024124820419756, MarlonAHill
0.0018284205282117, AYO_ISHMAIL
0.0020801266669107, revjmg22
0.4202050463392521, nikki_russolini
0.0028569400946129, GuidoT124
0.0024124820419756, GuyInACube
0.0026183131920431, Blinksup
0.0087506940092443, TheREALityShowY
0.0414251258494766, PotenzaDaDio
0.0028569400946129, TheAshlynnCee
0.0042683062228309, Alto_mama
0.0018284205282117, lorilynnlovin
0.0020801266669107, ilianajezi
0.001634714911598, StarkyLuv73
0.0068261748847738, LBRascals
0.0014828129117616, xtra_melanin
0.0014828129117616, richhomiechief
0.1104637682719471, TaylorizedPR
0.2285121735230208, RegencyWestIns
0.0034565375041747, New0rleansLady
0.0026183131920431, Jjo0326
0.0019457839054003, Disfunchanel
0.0031341292841239, Jsecore
0.0013090811965793, grindstaff
0.0019457839054003, stcocobean
0.3868425932473016, LullabyTribe
0.0014187924969112, BrandonDoughan
0.0019457839054003, Hissterically
0.0053637010034501, therealarmyvet
0.0282255522210501, 12Jeanett
0.1251457476497104, ResearcherMed
0.0068261748847738, AmandaHeldOpelt
0.0031341292841239, MayThewords
0.001634714911598, k8lyn_davis
0.0014828129117616, PumaBare
0.0038317559975942, lizawisner
0.0024124820419756, ngreenecnn
0.0024124820419756, GhostofZeus
0.0189044167586513, saymynameSHAZAM
0.001634714911598, scbenergy
0.001634714911598, JonKarpf
0.0165667522459698, 4Site
0.0012616932230026, rolandsmartin
0.0165667522459698, Emiliovargas2
0.2564674002687074, RebekkaPutnam
0.0038317559975942, ConrLee
0.0034565375041747, PartesanJournal
0.0247020392430994, K_LO441
0.0087506940092443, yulie_sabori
0.0011785984309163, DustinGinn
0.0087506940092443, luv_sylvia
0.0013090811965793, AnAmazingFeat
0.0077240548795219, 912Bella
0.0020801266669107, Angelaincali
0.0013090811965793, adventuregirl
0.0047755755294263, 7LSpartanHoops
0.0018284205282117, _dwaynenjazz
0.0018284205282117, rachelthecommie
0.0014187924969112, YatkoChronicles
0.0015543510151536, Nintendojitsu
0.0042683062228309, rqskye
0.0189044167586513, CurlyMufasaa
0.0014828129117616, anregarret
0.0015543510151536, bebushkamonetti
0.0216032169551468, kerenTjohnson
0.0015543510151536, meganbhiggs
0.0014828129117616, hungrykc
0.0034565375041747, MaxsMommie2015
0.0015543510151536, PlayMakaBK
0.0011785984309163, YEckart1
0.001634714911598, LoopzOnAir
0.0077240548795219, chetcarter
0.0038317559975942, VLo_CA
0.0020801266669107, PIOMarkBrady
0.0024124820419756, ArturoEOsorio
0.0015543510151536, itsmemattdunne
0.1251457476497104, naturesencore
0.0020801266669107, dsajet
0.0018284205282117, CervanteSergio
0.0053637010034501, ohanamp73
0.0024124820419756, TwoCortWort
0.0014828129117616, JulieSax
0.0019457839054003, emilybessey
0.0022344951904619, RBlount
0.1251457476497104, KdTrey_23
0.1251457476497104, KevinRyMcCarthy
0.0014828129117616, MidniteRavyn
0.0013611897321404, martyduren
0.0020801266669107, magova
0.0020801266669107, rorschach42
0.0015543510151536, Fenway_Nation
0.0018284205282117, BobowskiSarah
0.0014828129117616, GristleNGossip
0.0014187924969112, rickkosick
0.0031341292841239, jaleelaS_Bella
0.0017254576509718, juiiicyjess
0.0024124820419756, ochoamariapaula
0.8084010052792807, fbongham
0.0022344951904619, bigpoppagrizz62
0.0034565375041747, Dance4survival
0.0670633883567449, esmeralda_tex
0.0859040924365372, DECACollegePark
0.0018284205282117, Sweetlou210
0.0077240548795219, SmileyAustin
0.0038317559975942, dnvrsangel
0.0053637010034501, 4nomorenonsense
0.0014828129117616, RachAnnSteele
0.0026183131920431, degeketendeeend
0.0053637010034501, Raff19970
0.0017254576509718, Ktin2x
0.0013611897321404, Summersett_
0.0014187924969112, janinebeckie
0.0015543510151536, suckitupackles
0.0013090811965793, stilesandlydia
0.0014828129117616, TeDeumBlog
0.0020801266669107, kalamatajojo
0.0015543510151536, ScottRediger
0.6662767818190388, zaurayze
0.0042683062228309, aliciadcarmen_
0.0020801266669107, tp_morris
0.0014187924969112, darubaz
0.0042683062228309, BodManip
0.0017254576509718, wowindc
0.0758323567088094, pjplano09
0.0019457839054003, jordanreyn
0.0022344951904619, KamrynGerner
0.4522790022952362, Beautydis1969
0.0020801266669107, jtstill93
0.0018284205282117, Ctycksen
0.0042683062228309, georbol
0.5650534221025286, suburbantxhunt
0.0060434470460022, SmallBiz4Trump
0.0758323567088094, oanderle
0.0028569400946129, haaylowe
0.0014187924969112, ubathediplomat
0.0077240548795219, yepitscharis
0.0068261748847738, pinaalmost56
0.0031341292841239, truevisualpoet
0.0414251258494766, NotJustCrayons
0.0014187924969112, jasonhancock97
0.0020801266669107, CarolW513
